package_name,month,verdict,package_type
tencentcloud-sdk-python-ft-3.0.1167,2024-06,Error,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.1167,2024-06,Error,benign
tencentcloud-sdk-python-live-3.0.1167,2024-06,Benign,benign
tencentcloud-sdk-python-organization-3.0.1172,2024-06,"Based on the provided code, it appears to be a Python package for interacting with the Tencent Cloud Organization API. The package contains code for setting up the package, defining the package version, and defining a client class for making API requests to the Tencent Cloud Organization API.",benign
tencentcloud-sdk-python-partners-3.0.1171,2024-06,Benign,benign
tencentcloud-sdk-python-redis-3.0.1160,2024-06,Error,benign
tencentcloud-sdk-python-vms-3.0.1171,2024-06,Error,benign
tencentcloud-sdk-python-vpc-3.0.1171,2024-06,Error,benign
therix-0.1.14,2024-06,Benign,benign
tinybird-cli-5.1.0,2024-06,Benign,benign
transformer_lens-2.0.1,2024-06,"The code provided is a PyPI package script for a transformer-based language model. It includes functions for training the model, caching past key-value pairs for generating text, and various utility functions.",benign
trytond_purchase-7.2.2,2024-06,Benign,benign
tui_dsmt-202406201417,2024-06,Benign,benign
types-aiofiles-24.1.0.20240626,2024-06,Error,benign
types_aiobotocore_mediapackage_vod-2.13.1,2024-06,Benign,benign
types_aiobotocore_qbusiness-2.13.1,2024-06,Benign,benign
uiprotect-0.12.0,2024-06,Benign,benign
ultralytics-8.2.38,2024-06,Error,benign
unionai-0.1.35,2024-06,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
useful_rdkit_utils-0.51,2024-06,Benign,benign
valmi_connector_lib-0.1.163,2024-06,Benign,benign
vantage6-common-4.5.3,2024-06,"The code provided is a PyPI package script for a package called ""vantage6-common"". After analyzing the code, I did not find any malicious activities. The package contains various modules for logging, configuration management, and other utility functions. All the functions and classes seem to be serving their intended purpose and do not contain any suspicious or malicious code. Therefore, I conclude that this code is not indicative of potential malicious activity.",benign
vnstock3-0.3.0.3,2024-06,Error,benign
vonage_http_client-1.4.0,2024-06,Benign,benign
wmill-1.348.0,2024-06,Benign,benign
wodoo-0.5.30,2024-06,"The code provided is a Python package for managing and configuring Odoo, an open-source suite of business apps. After analyzing the code, there is no indication of potential malicious activity. The package includes functions for database management, configuration, and other administrative tasks related to Odoo. Therefore, the verdict is:",benign
worker_automate_hub-0.3.2b0,2024-06,Benign,benign
xiaomusic-0.1.51,2024-06,Error,benign
xiaomusic-0.1.62,2024-06,Error,benign
xtrack-0.64.1,2024-06,Benign,benign
zaber_motion-6.1.0,2024-06,Benign,benign
zfx-1.0.118,2024-06,Error,benign
zhousf-lib-1.6.3.3,2024-06,Error,benign
beaker_gantry-1.8.1,2024-07,"The provided code does not contain any malicious activities. It is a Python package script for a tool called ""gantry"" which is used to manage machine learning experiments. The code includes functions for interacting with the Beaker library, a tool for managing and tracking machine learning experiments, as well as functions for interacting with the Git version control system and the GitHub platform. There are no signs of malicious activities such as unauthorized data access, data exfiltration, or code injection in the provided code.",benign
botocore-a-la-carte-securityhub-1.34.137,2024-07,Benign,benign
edx-lint-5.3.7,2024-07,Benign,benign
flytekit-1.13.1a4,2024-07,Benign,benign
flytekitplugins_async_fsspec-1.13.1a3,2024-07,"The code provided is a Python package script for a PyPI package. It contains the code for a package called ""async_fsspec"" which is a data persistence plugin for Flytekit. The package includes a class called ""AsyncS3FileSystem"" which extends the ""S3FileSystem"" class and provides asynchronous methods for file system operations such as file upload and download.",benign
flytekitplugins_great_expectations-1.13.1a1,2024-07,Benign,benign
fosslight_scanner-1.7.29,2024-07,Benign,benign
glean_parser-14.2.0,2024-07,Benign,benign
google_cloud_run-0.10.8,2024-07,Error,benign
ign8-4.12.130,2024-07,Benign,benign
jgtpy-0.4.71,2024-07,Error,benign
langroid-0.6.1,2024-07,"The code provided is a Python package script for a language model called Langroid. It includes various modules and functions for handling text, document embeddings, and other related tasks.",benign
mas_devops-1.3.0,2024-07,Benign,benign
nomad_media_pip-0.0.132,2024-07,Benign,benign
notebooks_and_scripts-4.576.1,2024-07,Benign,benign
podonos-0.1.13,2024-07,Benign,benign
pulumi_kubernetes-4.16.0a1721432595,2024-07,Benign,benign
resolwe-bio-58.0.0a1,2024-07,Benign,benign
returnn-1.20240719.172149,2024-07,Benign,benign
sirepo-20240625.161711,2024-07,Error,benign
soda_core_bigquery-3.3.13,2024-07,Benign,benign
sun_angles-1.0.2,2024-07,Benign,benign
tencentcloud-sdk-python-cmq-3.0.1183,2024-07,Benign,benign
tencentcloud-sdk-python-cwp-3.0.1186,2024-07,#  Benign,benign
tencentcloud-sdk-python-iotcloud-3.0.1187,2024-07,Error,benign
tencentcloud-sdk-python-smh-3.0.1186,2024-07,请求 ID，由服务端生成，每次请求都会返回（若请求因其他原因未能抵达服务端，则该次请求不会获得 RequestId）。定位问题时需要提供该次请求的 RequestId。,benign
tencentcloud-sdk-python-tci-3.0.1189,2024-07,Error,benign
adaptive-cards-io-1.2.1,2024-08,Benign,benign
aiolifx-1.0.8,2024-08,Error,benign
alibabacloud_dingtalk-2.1.36,2024-08,Benign,benign
apache_airflow_providers_salesforce-5.8.0,2024-08,Benign,benign
arelle_release-2.30.25,2024-08,Error,benign
ccs-digitalmarketplace-apiclient-26.6.0,2024-08,Benign,benign
cdk-events-notify-2.2.204,2024-08,!!!!!!!!!!!!!,benign
digitalhub-0.7.0b0,2024-08,Error,benign
dragonfly-core-1.50.1,2024-08,Benign,benign
embedchain-0.1.121,2024-08,Benign,benign
fvgp-4.4.1,2024-08,Benign,benign
gpuhunt-0.0.14,2024-08,Error,benign
hasura_ndc-0.28,2024-08,Error,benign
i2-0.1.20,2024-08,Benign,benign
jamaibase-0.2.1,2024-08,Benign,benign
lakefs_sdk-1.31.1,2024-08,Benign,benign
lamindb_setup-0.76.4,2024-08,Benign,benign
lightning_module_enhanced-0.29.8,2024-08,Benign,benign
livekit_agents-0.8.8,2024-08,Benign,benign
llama_index_readers_box-0.1.2,2024-08,Benign,benign
llama_index_storage_kvstore_mongodb-0.2.0,2024-08,Benign,benign
lusid-sdk-1.1.218,2024-08,Benign,benign
meent-0.10.0,2024-08,Error,benign
mns_common-1.2.2.6,2024-08,Error,benign
music-assistant-frontend-2.8.7,2024-08,Benign,benign
mypy_boto3_pca_connector_scep-1.35.0,2024-08,Benign,benign
mypy_boto3_qbusiness-1.35.5,2024-08,Benign,benign
mysql_compare-0.4.15,2024-08,Error,benign
nominal-0.0.40,2024-08,Benign,benign
ocf_data_sampler-0.0.9,2024-08,Benign,benign
omuserver-0.6.14,2024-08,Benign,benign
openbb_oecd-1.3.1,2024-08,#  Benign,benign
opendapi-0.0.50,2024-08,Benign,benign
partcad-0.6.13,2024-08,Error,benign
polars-1.4.0,2024-08,Error,benign
pulumi_docker_build-0.1.0a1723158309,2024-08,Benign,benign
pulumi_fastly-8.11.0,2024-08,Benign,benign
puzzle_generator-0.9.0,2024-08,Error,benign
py2ls-0.1.7.7,2024-08,Benign,benign
py3d-0.1.69,2024-08,Benign,benign
reactivated-0.44.2,2024-08,Benign,benign
recce-0.29.0,2024-08,Error,benign
routeagent-0.2.0,2024-08,Benign,benign
ruff_api-0.0.8,2024-08,Benign,benign
sage_lib-0.1.5.14,2024-08,Benign,benign
scotthsieh_projen_statemachine-2.0.514,2024-08,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
spanishconjugator-2.3.8493,2024-08,Benign,benign
syncloud-lib-320,2024-08,Error,benign
tccli-3.0.1178.1,2024-08,Benign,benign
tencentcloud-sdk-python-af-3.0.1222,2024-08,Benign,benign
tencentcloud-sdk-python-cloudapp-3.0.1214,2024-08,Benign,benign
tencentcloud-sdk-python-dayu-3.0.1206,2024-08,Error,benign
tencentcloud-sdk-python-dlc-3.0.1213,2024-08,Benign,benign
tencentcloud-sdk-python-dnspod-3.0.1216,2024-08,Error,benign
tencentcloud-sdk-python-habo-3.0.1209,2024-08,Benign,benign
tencentcloud-sdk-python-iotexplorer-3.0.1221,2024-08,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1211,2024-08,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1216,2024-08,Benign,benign
tencentcloud-sdk-python-oceanus-3.0.1208,2024-08,#  Benign,benign
tencentcloud-sdk-python-pds-3.0.1218,2024-08,Benign,benign
tencentcloud-sdk-python-ump-3.0.1215,2024-08,"beTask(self, request):",benign
tiscontrolprotocol-0.2.4,2024-08,Error,benign
tko-0.19.1,2024-08,Benign,benign
tree-sitter-apertium-0.1.9,2024-08,Benign,benign
types-PyYAML-6.0.12.20240808,2024-08,Error,benign
types_aiobotocore_cloudtrail_data-2.14.0,2024-08,Error,benign
unitypredict-engines-0.0.20,2024-08,Benign,benign
uv-0.2.33,2024-08,Error,benign
vector_vault-5.5.5,2024-08,Benign,benign
wodoo-0.5.68,2024-08,Benign,benign
acryl_datahub_cloud-0.3.6,2024-09,Benign,benign
artifacts_keyring-0.4.0,2024-09,Benign,benign
backend_ai_krunner_alpine-5.3.0,2024-09,Benign,benign
cdo-sdk-python-1.2.137,2024-09,Benign,benign
cdo-sdk-python-1.2.88,2024-09,Benign,benign
dagster-datahub-0.24.9,2024-09,Benign,benign
django_blocklist-2.7,2024-09,Benign,benign
dycw_utilities-0.54.2,2024-09,#  Benign,benign
ezcharts-0.11.2,2024-09,Error,benign
findly_unified_reporting_sdk-0.7.1,2024-09,Error,benign
finml_utils-3.1.12,2024-09,Benign,benign
flagpypi-4.4.3,2024-09,Benign,benign
flet_contrib_core-2024.9.21.1517,2024-09,Benign,benign
incstatspy-0.3.0,2024-09,Benign,benign
influxdb3_python-0.9.0,2024-09,Error,benign
jgtml-0.0.276,2024-09,Error,benign
kfp_kubernetes-1.3.0,2024-09,Benign,benign
kodexa-7.0.10797693309,2024-09,Benign,benign
ladybug-comfort-0.18.47,2024-09,Benign,benign
llama_index_utils_workflow-0.2.1,2024-09,Benign,benign
lmnr-0.4.12b4,2024-09,Benign,benign
mesa-2.3.3,2024-09,Benign,benign
MORTM-0.14.13,2024-09,Error,benign
mtmdb-0.0.571,2024-09,Benign,benign
mtmflow-0.0.258,2024-09,Error,benign
mxcubeweb-4.174.0,2024-09,Benign,benign
nyt_games-0.4.1,2024-09,Benign,benign
omero_py-5.19.5,2024-09,Benign,benign
partcad-0.7.7,2024-09,Benign,benign
perky-0.9.3,2024-09,Error,benign
pytest_playwright-0.5.2,2024-09,Benign,benign
python_matter_server-6.5.0b2,2024-09,"This code appears to be part of a Matter Server, which is a software implementation of the Matter protocol for managing and controlling smart home devices. The code defines various classes and functions related to the Matter Server, including the MatterServer class, which is responsible for managing the server and handling incoming WebSocket connections.",benign
rgwml-0.0.303,2024-09,Benign,benign
streamlit_browser_session_storage-0.0.11,2024-09,Benign,benign
tencentcloud-sdk-python-apcas-3.0.1236,2024-09,#  Benign,benign
tencentcloud-sdk-python-hunyuan-3.0.1239,2024-09,Error,benign
that_depends-1.19.2,2024-09,Benign,benign
types_aiobotocore_codebuild-2.15.0,2024-09,Benign,benign
abcli-9.361.1,2024-10,Error,benign
aio-request-0.2.0a3,2024-10,Benign,benign
c2cwsgiutils-6.1.0,2024-10,Benign,benign
chemiscope-0.8.2,2024-10,Benign,benign
craft_store-3.0.2,2024-10,Benign,benign
dagster-github-0.24.13,2024-10,Benign,benign
deepsearch_glm-0.24.0,2024-10,Error,benign
digitalhub-0.8.0,2024-10,Error,benign
eazy-0.7.2,2024-10,Benign,benign
f5_tts_mlx-0.1.0,2024-10,Error,benign
finml_utils-3.4.5,2024-10,Benign,benign
flytekitplugins_duckdb-1.14.0b2,2024-10,Benign,benign
funutil-1.0.4,2024-10,Error,benign
google_api_python_client-2.148.0,2024-10,Benign,benign
google_cloud_build-3.27.0,2024-10,Benign,benign
grpcio-1.67.0,2024-10,Benign,benign
h5rdmtoolbox-1.5.2,2024-10,Benign,benign
hscan-4.0.7,2024-10,Benign,benign
hspylib_clitt-0.9.139,2024-10,Benign,benign
hya-0.2.4,2024-10,Error,benign
idds_atlas-2.2.2,2024-10,Benign,benign
isar-1.23.0,2024-10,Benign,benign
langchain-0.3.6,2024-10,Benign,benign
libecalc-8.26.0,2024-10,Error,benign
mtmflow-0.0.290,2024-10,Error,benign
mtmscreentocode-0.0.381,2024-10,Benign,benign
mtmscreentocode-0.0.458,2024-10,Benign,benign
pyccel-1.12.1,2024-10,Benign,benign
spanishconjugator-2.3.9152,2024-10,Benign,benign
talkytrend-3.3.5,2024-10,Benign,benign
tencentcloud-sdk-python-bizlive-3.0.1258,2024-10,Benign,benign
tencentcloud-sdk-python-bma-3.0.1246,2024-10,Benign,benign
tencentcloud-sdk-python-cr-3.0.1250,2024-10,Benign,benign
tencentcloud-sdk-python-lighthouse-3.0.1253,2024-10,Benign,benign
toolmate-0.3.92,2024-10,Benign,benign
vtjson-1.9.7,2024-10,Benign,benign
winocr-0.0.15,2024-10,Benign,benign
wmill_pg-1.407.0,2024-10,Benign,benign
workos-5.4.4,2024-10,Benign,benign
autogluon.common-1.2b20241130,2024-11,Benign,benign
c65faucet-1.0.79,2024-11,Benign,benign
litellm-1.52.10,2024-11,"This code appears to be a Python package for interacting with various language models and completing tasks such as text completion, chat completion, and image generation. It includes functions for logging, caching, and handling various types of responses.",benign
llm_dialog_manager-0.1.2315,2024-11,Benign,benign
mtmlib-0.3.1519,2024-11,Error,benign
openapi2jsonschema2-1.0.0,2024-11,Error,benign
pipez-0.0.128,2024-11,Benign,benign
pulumi_ec-0.11.0a1731090342,2024-11,Benign,benign
rekuest_next-0.2.45,2024-11,Benign,benign
rotools-0.1.47,2024-11,Benign,benign
shub_workflow-1.14.12,2024-11,"The code provided is a Python package for workflow management for Zyte ScrapyCloud tasks. It includes several modules for managing workflows, scheduling tasks, and handling spiders.",benign
tencentcloud-sdk-python-live-3.0.1269,2024-11,Benign,benign
tencentcloud-sdk-python-tdid-3.0.1261,2024-11,Benign,benign
trieve_py_client-0.12.5,2024-11,Benign,benign
autogluon.features-1.2.1b20241230,2024-12,Benign,benign
homematicip-1.1.5,2024-12,Benign,benign
mtmaisdk-0.4.221,2024-12,Benign,benign
sertit-1.44.2,2024-12,ple:,benign
AadhaarCrypt-1.0,2022-01,Malicious,malicious
apple-py-music-1.0,2022-01,Malicious,malicious
discord-py-bot-0.0.1,2022-01,Malicious,malicious
easyfuncsys-0.0.1,2022-01,Malicious,malicious
easyfuncsys-0.0.2,2022-01,Malicious,malicious
easyfuncsys-0.0.3,2022-01,Malicious,malicious
easyfuncsys-0.0.4,2022-01,Malicious,malicious
humanqueen-0.0.1,2022-01,Malicious,malicious
humanqueen-0.0.5,2022-01,Malicious,malicious
humanqueenn-0.0.2,2022-01,Malicious,malicious
librat-1.1,2022-01,Malicious,malicious
openbabel_python-1.7,2022-01,Malicious,malicious
openrobotics-2.1,2022-01,Malicious,malicious
Sagepay-1.1,2022-01,Malicious,malicious
xcryptography-1.0,2022-01,Malicious,malicious
xcryptography-1.5.2,2022-01,Malicious,malicious
xcryptography-1.7.2,2022-01,Malicious,malicious
xcryptography-1.8.1,2022-01,Malicious,malicious
xcryptography-2.0.3,2022-01,Malicious,malicious
xcryptography-2.1.4,2022-01,Malicious,malicious
xcryptography-2.2.2,2022-01,Malicious,malicious
xcryptography-2.3.1,2022-01,Malicious,malicious
xcryptography-2.4.2,2022-01,Malicious,malicious
xcryptography-2.5,2022-01,Malicious,malicious
xcryptography-2.6.1,2022-01,Malicious,malicious
xcryptography-2.7,2022-01,Malicious,malicious
xcryptography-2.8,2022-01,Malicious,malicious
xcryptography-2.9,2022-01,Malicious,malicious
xcryptography-2.9.2,2022-01,Malicious,malicious
xcryptography-3.0,2022-01,Malicious,malicious
xcryptography-3.1,2022-01,Malicious,malicious
xcryptography-3.1.1,2022-01,Malicious,malicious
xcryptography-3.2,2022-01,Malicious,malicious
xcryptography-3.2.1,2022-01,Malicious,malicious
xcryptography-3.3,2022-01,Malicious,malicious
xcryptography-3.3.1,2022-01,Malicious,malicious
xcryptography-3.3.2,2022-01,Malicious,malicious
xcryptography-3.4.3,2022-01,Malicious,malicious
xcryptography-3.4.4,2022-01,Malicious,malicious
xcryptography-3.4.6,2022-01,Malicious,malicious
xcryptography-3.4.7,2022-01,Malicious,malicious
xcryptography-3.4.8,2022-01,Malicious,malicious
xcryptography-35.0.0,2022-01,Malicious,malicious
xcryptography-36.0.0,2022-01,Malicious,malicious
xgoogle_cloud_core-1.3.0,2022-01,Malicious,malicious
xgoogle_cloud_core-1.4.3,2022-01,Malicious,malicious
xgoogle_cloud_core-2.2.1,2022-01,Malicious,malicious
xgoogle_cloud_storage-1.33.0,2022-01,Malicious,malicious
xpip-19.3.1,2022-01,Malicious,malicious
xpip-20.0.2,2022-01,Malicious,malicious
xpip-20.2.4,2022-01,Malicious,malicious
xsetuptools-40.8.0,2022-01,Malicious,malicious
xsetuptools-46.4.0.post20200518,2022-01,Malicious,malicious
xsetuptools-49.2.0.post20200714,2022-01,Malicious,malicious
xsetuptools-49.6.0.post20200814,2022-01,Malicious,malicious
xsetuptools-50.3.1.post20201107,2022-01,Malicious,malicious
xsetuptools-52.0.0.post20210125,2022-01,Malicious,malicious
xsetuptools-54.2.0,2022-01,Malicious,malicious
xsetuptools-57.4.0,2022-01,Malicious,malicious
xsetuptools-58.0.4,2022-01,Malicious,malicious
xsetuptools-58.2.0,2022-01,Malicious,malicious
xss-0.0.7,2022-01,Malicious,malicious
xss-0.0.8,2022-01,Malicious,malicious
aiohttp_socks5-0.8.1,2022-02,Error,malicious
aiohttp_socks5-0.8.2,2022-02,Error,malicious
aiohttp_socks5-0.8.3,2022-02,Error,malicious
aiohttp_socks5-0.8.4,2022-02,Error,malicious
aiohttp_socks5-0.8.5,2022-02,Error,malicious
aml-ds-pipeline-contrib-97.10.0,2022-02,Malicious,malicious
azure-cli-ml-preview-97.10.0,2022-02,Malicious,malicious
azure-cli-ml-private-preview-99.10.0,2022-02,Malicious,malicious
azureml-contrib-jupyterrun-1.0.0,2022-02,Malicious,malicious
azureml-contrib-optimization-97.10.0,2022-02,Malicious,malicious
azureml-contrib-reports-99.10.0,2022-02,Malicious,malicious
collored-0.0.3,2022-02,Malicious,malicious
collored-0.0.4,2022-02,Malicious,malicious
collored-0.0.5,2022-02,Malicious,malicious
collored-0.0.6,2022-02,Malicious,malicious
collored-0.0.7,2022-02,Malicious,malicious
discordcmd-0.0.1,2022-02,Error,malicious
discordcmd-0.0.2,2022-02,Error,malicious
httpsrequestsfast-1.1,2022-02,Error,malicious
