package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
scotthsieh_projen_statemachine-2.0.514,2024-08,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4004,92,4096
spanishconjugator-2.3.8493,2024-08,Benign,benign,2585,104,2689
syncloud-lib-320,2024-08,Error,benign,,,
tccli-3.0.1178.1,2024-08,Benign,benign,3826,147,3973
tencentcloud-sdk-python-af-3.0.1222,2024-08,Benign,benign,4023,73,4096
tencentcloud-sdk-python-cloudapp-3.0.1214,2024-08,Benign,benign,3827,95,3922
tencentcloud-sdk-python-dayu-3.0.1206,2024-08,Error,benign,,,
tencentcloud-sdk-python-dlc-3.0.1213,2024-08,Benign,benign,3563,121,3684
tencentcloud-sdk-python-dnspod-3.0.1216,2024-08,Error,benign,,,
tencentcloud-sdk-python-habo-3.0.1209,2024-08,Benign,benign,3579,145,3724
tencentcloud-sdk-python-iotexplorer-3.0.1221,2024-08,Benign,benign,3930,70,4000
tencentcloud-sdk-python-lighthouse-3.0.1211,2024-08,Benign,benign,4038,51,4089
tencentcloud-sdk-python-lighthouse-3.0.1216,2024-08,Benign,benign,4038,24,4062
tencentcloud-sdk-python-oceanus-3.0.1208,2024-08,#  Benign,benign,4051,45,4096
tencentcloud-sdk-python-pds-3.0.1218,2024-08,Benign,benign,3846,99,3945
tencentcloud-sdk-python-ump-3.0.1215,2024-08,"beTask(self, request):",benign,3644,39,3683
tiscontrolprotocol-0.2.4,2024-08,Error,benign,,,
tko-0.19.1,2024-08,Benign,benign,3706,155,3861
tree-sitter-apertium-0.1.9,2024-08,Benign,benign,1995,100,2095
types-PyYAML-6.0.12.20240808,2024-08,Error,benign,,,
types_aiobotocore_cloudtrail_data-2.14.0,2024-08,Error,benign,,,
unitypredict-engines-0.0.20,2024-08,Benign,benign,3718,172,3890
uv-0.2.33,2024-08,Error,benign,,,
vector_vault-5.5.5,2024-08,Benign,benign,3619,160,3779
wodoo-0.5.68,2024-08,Benign,benign,3883,90,3973
acryl_datahub_cloud-0.3.6,2024-09,Benign,benign,3793,99,3892
artifacts_keyring-0.4.0,2024-09,Benign,benign,3392,98,3490
backend_ai_krunner_alpine-5.3.0,2024-09,Benign,benign,265,71,336
cdo-sdk-python-1.2.137,2024-09,Benign,benign,3823,61,3884
cdo-sdk-python-1.2.88,2024-09,Benign,benign,3860,85,3945
dagster-datahub-0.24.9,2024-09,Benign,benign,2033,114,2147
django_blocklist-2.7,2024-09,Benign,benign,3886,140,4026
dycw_utilities-0.54.2,2024-09,#  Benign,benign,3845,87,3932
ezcharts-0.11.2,2024-09,Error,benign,,,
findly_unified_reporting_sdk-0.7.1,2024-09,Error,benign,,,
finml_utils-3.1.12,2024-09,Benign,benign,3673,67,3740
flagpypi-4.4.3,2024-09,Benign,benign,456,50,506
flet_contrib_core-2024.9.21.1517,2024-09,Benign,benign,3860,69,3929
incstatspy-0.3.0,2024-09,Benign,benign,1849,74,1923
influxdb3_python-0.9.0,2024-09,Error,benign,,,
jgtml-0.0.276,2024-09,Error,benign,,,
kfp_kubernetes-1.3.0,2024-09,Benign,benign,3634,100,3734
kodexa-7.0.10797693309,2024-09,Benign,benign,3051,123,3174
ladybug-comfort-0.18.47,2024-09,Benign,benign,3628,97,3725
llama_index_utils_workflow-0.2.1,2024-09,Benign,benign,1277,20,1297
lmnr-0.4.12b4,2024-09,Benign,benign,3929,75,4004
mesa-2.3.3,2024-09,Benign,benign,3107,122,3229
MORTM-0.14.13,2024-09,Error,benign,,,
mtmdb-0.0.571,2024-09,Benign,benign,210,27,237
mtmflow-0.0.258,2024-09,Error,benign,,,
mxcubeweb-4.174.0,2024-09,Benign,benign,3752,100,3852
nyt_games-0.4.1,2024-09,Benign,benign,2405,89,2494
omero_py-5.19.5,2024-09,Benign,benign,3793,79,3872
partcad-0.7.7,2024-09,Benign,benign,3318,98,3416
perky-0.9.3,2024-09,Error,benign,,,
pytest_playwright-0.5.2,2024-09,Benign,benign,3767,119,3886
python_matter_server-6.5.0b2,2024-09,"This code appears to be part of a Matter Server, which is a software implementation of the Matter protocol for managing and controlling smart home devices. The code defines various classes and functions related to the Matter Server, including the MatterServer class, which is responsible for managing the server and handling incoming WebSocket connections.",benign,3808,142,3950
rgwml-0.0.303,2024-09,Benign,benign,3640,166,3806
streamlit_browser_session_storage-0.0.11,2024-09,Benign,benign,1872,110,1982
tencentcloud-sdk-python-apcas-3.0.1236,2024-09,#  Benign,benign,3847,66,3913
tencentcloud-sdk-python-hunyuan-3.0.1239,2024-09,Error,benign,,,
that_depends-1.19.2,2024-09,Benign,benign,3602,43,3645
types_aiobotocore_codebuild-2.15.0,2024-09,Benign,benign,3818,103,3921
abcli-9.361.1,2024-10,Error,benign,,,
aio-request-0.2.0a3,2024-10,Benign,benign,3531,110,3641
c2cwsgiutils-6.1.0,2024-10,Benign,benign,3601,116,3717
chemiscope-0.8.2,2024-10,Benign,benign,3519,100,3619
craft_store-3.0.2,2024-10,Benign,benign,3654,70,3724
dagster-github-0.24.13,2024-10,Benign,benign,3567,94,3661
deepsearch_glm-0.24.0,2024-10,Error,benign,,,
digitalhub-0.8.0,2024-10,Error,benign,,,
eazy-0.7.2,2024-10,Benign,benign,3591,159,3750
f5_tts_mlx-0.1.0,2024-10,Error,benign,,,
finml_utils-3.4.5,2024-10,Benign,benign,3673,67,3740
flytekitplugins_duckdb-1.14.0b2,2024-10,Benign,benign,3510,151,3661
funutil-1.0.4,2024-10,Error,benign,,,
google_api_python_client-2.148.0,2024-10,Benign,benign,3452,66,3518
google_cloud_build-3.27.0,2024-10,Benign,benign,3791,80,3871
grpcio-1.67.0,2024-10,Benign,benign,3962,101,4063
h5rdmtoolbox-1.5.2,2024-10,Benign,benign,3726,119,3845
hscan-4.0.7,2024-10,Benign,benign,3945,113,4058
hspylib_clitt-0.9.139,2024-10,Benign,benign,3927,117,4044
hya-0.2.4,2024-10,Error,benign,,,
idds_atlas-2.2.2,2024-10,Benign,benign,3600,23,3623
isar-1.23.0,2024-10,Benign,benign,2956,105,3061
langchain-0.3.6,2024-10,Benign,benign,3539,94,3633
libecalc-8.26.0,2024-10,Error,benign,,,
mtmflow-0.0.290,2024-10,Error,benign,,,
mtmscreentocode-0.0.381,2024-10,Benign,benign,3954,82,4036
mtmscreentocode-0.0.458,2024-10,Benign,benign,3954,81,4035
pyccel-1.12.1,2024-10,Benign,benign,3865,113,3978
spanishconjugator-2.3.9152,2024-10,Benign,benign,2585,106,2691
talkytrend-3.3.5,2024-10,Benign,benign,3125,51,3176
tencentcloud-sdk-python-bizlive-3.0.1258,2024-10,Benign,benign,3721,210,3931
tencentcloud-sdk-python-bma-3.0.1246,2024-10,Benign,benign,3591,92,3683
tencentcloud-sdk-python-cr-3.0.1250,2024-10,Benign,benign,3753,33,3786
tencentcloud-sdk-python-lighthouse-3.0.1253,2024-10,Benign,benign,4038,24,4062
toolmate-0.3.92,2024-10,Benign,benign,3837,86,3923
vtjson-1.9.7,2024-10,Benign,benign,3646,56,3702
winocr-0.0.15,2024-10,Benign,benign,1310,22,1332
wmill_pg-1.407.0,2024-10,Benign,benign,516,20,536
workos-5.4.4,2024-10,Benign,benign,3310,100,3410
autogluon.common-1.2b20241130,2024-11,Benign,benign,3518,97,3615
c65faucet-1.0.79,2024-11,Benign,benign,3987,103,4090
litellm-1.52.10,2024-11,"This code appears to be a Python package for interacting with various language models and completing tasks such as text completion, chat completion, and image generation. It includes functions for logging, caching, and handling various types of responses.",benign,3832,132,3964
llm_dialog_manager-0.1.2315,2024-11,Benign,benign,3305,67,3372
mtmlib-0.3.1519,2024-11,Error,benign,,,
openapi2jsonschema2-1.0.0,2024-11,Error,benign,,,
pipez-0.0.128,2024-11,Benign,benign,3826,185,4011
pulumi_ec-0.11.0a1731090342,2024-11,Benign,benign,3870,71,3941
rekuest_next-0.2.45,2024-11,Benign,benign,3486,65,3551
rotools-0.1.47,2024-11,Benign,benign,3870,112,3982
shub_workflow-1.14.12,2024-11,"The code provided is a Python package for workflow management for Zyte ScrapyCloud tasks. It includes several modules for managing workflows, scheduling tasks, and handling spiders.",benign,3755,114,3869
tencentcloud-sdk-python-live-3.0.1269,2024-11,Benign,benign,3659,23,3682
tencentcloud-sdk-python-tdid-3.0.1261,2024-11,Benign,benign,3596,37,3633
trieve_py_client-0.12.5,2024-11,Benign,benign,3432,84,3516
autogluon.features-1.2.1b20241230,2024-12,Benign,benign,3832,175,4007
homematicip-1.1.5,2024-12,Benign,benign,3579,87,3666
mtmaisdk-0.4.221,2024-12,Benign,benign,3681,94,3775
sertit-1.44.2,2024-12,ple:,benign,3857,239,4096
AadhaarCrypt-1.0,2022-01,Malicious,malicious,1160,59,1219
apple-py-music-1.0,2022-01,Malicious,malicious,1160,137,1297
discord-py-bot-0.0.1,2022-01,Malicious,malicious,1558,26,1584
easyfuncsys-0.0.1,2022-01,Malicious,malicious,1632,31,1663
easyfuncsys-0.0.2,2022-01,Malicious,malicious,541,28,569
easyfuncsys-0.0.3,2022-01,Malicious,malicious,501,32,533
easyfuncsys-0.0.4,2022-01,Malicious,malicious,507,98,605
humanqueen-0.0.1,2022-01,Malicious,malicious,2107,125,2232
humanqueen-0.0.5,2022-01,Malicious,malicious,2106,28,2134
humanqueenn-0.0.2,2022-01,Malicious,malicious,2108,29,2137
librat-1.1,2022-01,Malicious,malicious,1151,44,1195
openbabel_python-1.7,2022-01,Malicious,malicious,1157,192,1349
openrobotics-2.1,2022-01,Malicious,malicious,1154,127,1281
Sagepay-1.1,2022-01,Malicious,malicious,1153,45,1198
xcryptography-1.0,2022-01,Malicious,malicious,1154,127,1281
xcryptography-1.5.2,2022-01,Malicious,malicious,1158,122,1280
xcryptography-1.7.2,2022-01,Malicious,malicious,1158,201,1359
xcryptography-1.8.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.0.3,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.1.4,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.2.2,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.3.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.4.2,2022-01,Malicious,malicious,1158,167,1325
xcryptography-2.5,2022-01,Malicious,malicious,1154,122,1276
xcryptography-2.6.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-2.7,2022-01,Malicious,malicious,1154,127,1281
xcryptography-2.8,2022-01,Malicious,malicious,1154,127,1281
xcryptography-2.9,2022-01,Malicious,malicious,1154,45,1199
xcryptography-2.9.2,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.0,2022-01,Malicious,malicious,1154,122,1276
xcryptography-3.1,2022-01,Malicious,malicious,1154,122,1276
xcryptography-3.1.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.2,2022-01,Malicious,malicious,1154,122,1276
xcryptography-3.2.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.3,2022-01,Malicious,malicious,1154,122,1276
xcryptography-3.3.1,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.3.2,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.4.3,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.4.4,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.4.6,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.4.7,2022-01,Malicious,malicious,1158,122,1280
xcryptography-3.4.8,2022-01,Malicious,malicious,1158,127,1285
xcryptography-35.0.0,2022-01,Malicious,malicious,1160,122,1282
xcryptography-36.0.0,2022-01,Malicious,malicious,1160,122,1282
xgoogle_cloud_core-1.3.0,2022-01,Malicious,malicious,1167,169,1336
xgoogle_cloud_core-1.4.3,2022-01,Malicious,malicious,1167,160,1327
xgoogle_cloud_core-2.2.1,2022-01,Malicious,malicious,1167,214,1381
xgoogle_cloud_storage-1.33.0,2022-01,Malicious,malicious,1169,202,1371
xpip-19.3.1,2022-01,Malicious,malicious,1157,117,1274
xpip-20.0.2,2022-01,Malicious,malicious,1157,111,1268
xpip-20.2.4,2022-01,Malicious,malicious,1157,122,1279
xsetuptools-40.8.0,2022-01,Malicious,malicious,1160,127,1287
xsetuptools-46.4.0.post20200518,2022-01,Malicious,malicious,1180,122,1302
xsetuptools-49.2.0.post20200714,2022-01,Malicious,malicious,1180,122,1302
xsetuptools-49.6.0.post20200814,2022-01,Malicious,malicious,1180,122,1302
xsetuptools-50.3.1.post20201107,2022-01,Malicious,malicious,1180,107,1287
xsetuptools-52.0.0.post20210125,2022-01,Malicious,malicious,1180,122,1302
xsetuptools-54.2.0,2022-01,Malicious,malicious,1160,122,1282
xsetuptools-57.4.0,2022-01,Malicious,malicious,1160,122,1282
xsetuptools-58.0.4,2022-01,Malicious,malicious,1160,122,1282
xsetuptools-58.2.0,2022-01,Malicious,malicious,1160,122,1282
xss-0.0.7,2022-01,Malicious,malicious,851,38,889
xss-0.0.8,2022-01,Malicious,malicious,847,44,891
aiohttp_socks5-0.8.1,2022-02,Error,malicious,,,
aiohttp_socks5-0.8.2,2022-02,Error,malicious,,,
aiohttp_socks5-0.8.3,2022-02,Error,malicious,,,
aiohttp_socks5-0.8.4,2022-02,Error,malicious,,,
aiohttp_socks5-0.8.5,2022-02,Error,malicious,,,
aml-ds-pipeline-contrib-97.10.0,2022-02,Malicious,malicious,1264,32,1296
azure-cli-ml-preview-97.10.0,2022-02,Malicious,malicious,1269,32,1301
azure-cli-ml-private-preview-99.10.0,2022-02,Malicious,malicious,1257,32,1289
azureml-contrib-jupyterrun-1.0.0,2022-02,Malicious,malicious,1248,32,1280
azureml-contrib-optimization-97.10.0,2022-02,Malicious,malicious,1263,32,1295
azureml-contrib-reports-99.10.0,2022-02,Malicious,malicious,1254,24,1278
collored-0.0.3,2022-02,Malicious,malicious,848,67,915
collored-0.0.4,2022-02,Malicious,malicious,826,39,865
collored-0.0.5,2022-02,Malicious,malicious,855,28,883
collored-0.0.6,2022-02,Malicious,malicious,855,31,886
collored-0.0.7,2022-02,Malicious,malicious,817,27,844
discordcmd-0.0.1,2022-02,Error,malicious,,,
discordcmd-0.0.2,2022-02,Error,malicious,,,
httpsrequestsfast-1.1,2022-02,Error,malicious,,,
httpsrequestsfast-1.2,2022-02,Malicious,malicious,2296,226,2522
httpsrequestsfast-1.3,2022-02,Malicious,malicious,2237,113,2350
huehuehuehue-0.0.0,2022-02,Malicious,malicious,533,116,649
sdk-cli-v2-97.10.0,2022-02,Malicious,malicious,1263,32,1295
sdk-cli-v2-public-97.10.0,2022-02,Malicious,malicious,1265,32,1297
aiohttp_proxies-0.8.36,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.37,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.38,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.39,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.40,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.41,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.42,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.43,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.44,2022-03,Error,malicious,,,
aiohttp_proxies-0.8.45,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.10,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.2,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.3,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.4,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.5,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.6,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.7,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.8,2022-03,Error,malicious,,,
aiohttp_proxy2-0.1.9,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.10,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.11,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.12,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.13,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.14,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.15,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.16,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.17,2022-03,Error,malicious,,,
aiohttp_proxy5-0.1.18,2022-03,Error,malicious,,,
aiohttp_sock-0.1.19,2022-03,Error,malicious,,,
aiohttp_sock-0.1.20,2022-03,Error,malicious,,,
aiohttp_sock-0.1.21,2022-03,Error,malicious,,,
aiohttp_sock-0.1.22,2022-03,Error,malicious,,,
aiohttp_sock-0.1.23,2022-03,Error,malicious,,,
aiohttp_sock-0.1.24,2022-03,Error,malicious,,,
aiohttp_sock-0.1.25,2022-03,Error,malicious,,,
aiohttp_sock-0.1.27,2022-03,Error,malicious,,,
aiohttp_sock-0.1.28,2022-03,Error,malicious,,,
aiohttp_sock-0.1.29,2022-03,Error,malicious,,,
aiohttp_sock-0.1.30,2022-03,Error,malicious,,,
aiohttp_sock-0.1.31,2022-03,Error,malicious,,,
aiohttp_sock-0.1.32,2022-03,Error,malicious,,,
aiohttp_sock-0.1.33,2022-03,Error,malicious,,,
aiohttp_sock-0.1.37,2022-03,Error,malicious,,,
aiohttp_sock-0.1.38,2022-03,Error,malicious,,,
aiohttp_sock-0.1.39,2022-03,Error,malicious,,,
aiohttp_sock-0.1.40,2022-03,Error,malicious,,,
aiohttp_sock-0.1.41,2022-03,Error,malicious,,,
aiohttp_sock-0.1.42,2022-03,Error,malicious,,,
aiohttp_sock-0.1.43,2022-03,Error,malicious,,,
aiohttp_sock-0.1.44,2022-03,Error,malicious,,,
aiohttp_sock-0.1.45,2022-03,Error,malicious,,,
aiohttp_sock-0.1.46,2022-03,Error,malicious,,,
aiohttp_sock-0.1.47,2022-03,Error,malicious,,,
aiohttp_sock-0.1.48,2022-03,Error,malicious,,,
aiohttp_sock-0.1.49,2022-03,Error,malicious,,,
aiohttp_sock-0.1.50,2022-03,Error,malicious,,,
aiohttp_sock-0.1.51,2022-03,Error,malicious,,,
aiohttp_sock-0.1.52,2022-03,Error,malicious,,,
aiohttp_sock-0.1.53,2022-03,Error,malicious,,,
aiohttp_sock-0.1.54,2022-03,Error,malicious,,,
aiohttp_sock-0.1.55,2022-03,Error,malicious,,,
aiohttp_sock-0.1.56,2022-03,Error,malicious,,,
aiohttp_sock-0.1.57,2022-03,Error,malicious,,,
aiohttp_sock-0.1.58,2022-03,Error,malicious,,,
aiohttp_sock-0.1.59,2022-03,Error,malicious,,,
aiohttp_sock-0.1.60,2022-03,Error,malicious,,,
aiohttp_sock-0.1.61,2022-03,Error,malicious,,,
aiohttp_sock-0.1.62,2022-03,Error,malicious,,,
aiohttp_sock-0.1.63,2022-03,Error,malicious,,,
aiohttp_sock-0.1.64,2022-03,Error,malicious,,,
aiohttp_sock-0.1.65,2022-03,Error,malicious,,,
aiohttp_sock-0.1.66,2022-03,Error,malicious,,,
aiohttp_sock-0.1.67,2022-03,Error,malicious,,,
aiohttp_sock-0.1.68,2022-03,Error,malicious,,,
aiohttp_sock-0.1.69,2022-03,Error,malicious,,,
aiohttp_sock-0.1.70,2022-03,Error,malicious,,,
aiohttp_sock-0.1.71,2022-03,Error,malicious,,,
aiohttp_sock-0.1.72,2022-03,Error,malicious,,,
aiohttp_sock-0.1.73,2022-03,Error,malicious,,,
aiohttp_sock-0.1.74,2022-03,Error,malicious,,,
aiohttp_sock-0.1.75,2022-03,Error,malicious,,,
aiohttp_sock-0.1.76,2022-03,Error,malicious,,,
aiohttp_sock-0.1.77,2022-03,Error,malicious,,,
aiohttp_sock-0.1.78,2022-03,Error,malicious,,,
aiohttp_sock-0.1.79,2022-03,Error,malicious,,,
aiohttp_sock-0.1.80,2022-03,Error,malicious,,,
aiohttp_sock-0.1.81,2022-03,Error,malicious,,,
aiohttp_sock-0.1.82,2022-03,Error,malicious,,,
aiohttp_sock-0.1.83,2022-03,Error,malicious,,,
aiohttp_sock-0.1.84,2022-03,Error,malicious,,,
aiohttp_sock-0.1.85,2022-03,Error,malicious,,,
aiohttp_sock-0.1.86,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.24,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.26,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.27,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.29,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.30,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.31,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.32,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.33,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.34,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.35,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.36,2022-03,Error,malicious,,,
aiohttp_socks4-0.8.51,2022-03,Error,malicious,,,
