package_name,month,verdict,package_type
artifact-lab-3-package-77d0c154-0.1.2,2024-08,Malicious,malicious
artifact-lab-3-package-77d0c154-0.2.0,2024-08,Malicious,malicious
artifact-lab-3-package-b55680cd-0.1.1,2024-08,Malicious,malicious
artifact-lab-3-package-b6920ef4-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.10,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.12,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.13,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.14,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.15,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.16,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.17,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.18,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.19,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.2,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.20,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.22,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.23,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.24,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.3,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.4,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.5,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.6,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.7,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.8,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.9,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.2,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.3,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.4,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.5,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.6,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.7,2024-08,Malicious,malicious
artifact_lab_3_package_89883da3-0.3.2,2024-08,Malicious,malicious
artifact_lab_3_package_9fde789f-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_ccd28738-0.3.1,2024-08,Malicious,malicious
artifact_lab_3_package_f0727516-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_f0727516-0.1.1,2024-08,Malicious,malicious
audit_themis_i18n-2.3.5,2024-08,Malicious,malicious
byterec_models-0.8.3,2024-08,Malicious,malicious
byterec_models-1.5.3,2024-08,Malicious,malicious
confluent_docker_utils-0.0.89,2024-08,Malicious,malicious
django_mongodb-5.0a4,2024-08,Malicious,malicious
formatter_test_package-0.1.10,2024-08,Malicious,malicious
formatter_test_package-0.1.11,2024-08,Malicious,malicious
invokehttp-2.5.5,2024-08,Benign,malicious
juphelp-0.1.0,2024-08,Malicious,malicious
juphelper-0.1.6,2024-08,Malicious,malicious
jupihelp-0.1.0,2024-08,Malicious,malicious
jupiter-helper-0.1,2024-08,Malicious,malicious
jupiterhelper-0.1.4,2024-08,Malicious,malicious
jupiterhelper-0.1.5,2024-08,Malicious,malicious
jupiterhelper-0.1.6,2024-08,Malicious,malicious
kmvn_ekjvnbwkhjbewv-0.2.3,2024-08,Malicious,malicious
kmvn_ekjvnbwkhjbewv-0.2.5,2024-08,Malicious,malicious
oz_merkle_tree-0.1.8,2024-08,Malicious,malicious
puffioner131-9999,2024-08,Malicious,malicious
puffioner131-99999,2024-08,Malicious,malicious
puffioner131-999999,2024-08,Malicious,malicious
puffioner131-9999999,2024-08,Malicious,malicious
puffioner131-99999999,2024-08,Malicious,malicious
puffioner131-999999999,2024-08,Malicious,malicious
redis_di_processor-0.1.8,2024-08,Malicious,malicious
subsys_counter-0.8.5,2024-08,Malicious,malicious
ttat-api-1.0.5,2024-08,Malicious,malicious
ttat-api-test-0.1.0,2024-08,Malicious,malicious
ttat-api-test-0.2.0,2024-08,Malicious,malicious
artifact-lab-3-package-0c8bce1c-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.1.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.2,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.3,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.4,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.5,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.6,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.2,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.3,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.4,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.5,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-0.1.1,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.1,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.2,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.8,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.9,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.1.0,2024-09,Malicious,malicious
artifact_lab_3_package_1f7a39bc-0.1.1,2024-09,Malicious,malicious
asciidrawing-0.1.2,2024-09,Malicious,malicious
bo3to-0.1,2024-09,Malicious,malicious
browser_cookies3-1.1,2024-09,Malicious,malicious
flophttp-2.3.5,2024-09,Malicious,malicious
hello_world_package_test-0.1,2024-09,Malicious,malicious
hyperreq-0.1,2024-09,Malicious,malicious
kersa-0.1,2024-09,Malicious,malicious
mecit1-1.0.0,2024-09,Malicious,malicious
rcebymrx-0.0.1,2024-09,Malicious,malicious
seabonr-0.1,2024-09,Malicious,malicious
secretinspector-0.0.1,2024-09,Malicious,malicious
secretinspector-0.0.2,2024-09,Malicious,malicious
secretinspector-0.1.0,2024-09,Malicious,malicious
setuptolos-0.1,2024-09,Malicious,malicious
test-packages2-0.1,2024-09,Malicious,malicious
torhc-0.1,2024-09,Malicious,malicious
artifact_lab_3_package_153c1c1a-0.1.1,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.1.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.2.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.3.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.4.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.5.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.6.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.7.0,2024-10,Malicious,malicious
artifact_lab_3_package_24ddbc49-0.8.0,2024-10,Malicious,malicious
crustyhttp-1.3.5,2024-10,Malicious,malicious
cyberart-7.0.6,2024-10,Malicious,malicious
ggghhhrrr-0.1,2024-10,Malicious,malicious
ggghhhrrr-0.3,2024-10,Malicious,malicious
innostage-7.0.1,2024-10,Malicious,malicious
innostage-7.0.2,2024-10,Malicious,malicious
innostage-7.0.3,2024-10,Malicious,malicious
innostage-7.0.4,2024-10,Malicious,malicious
innostage-7.0.6,2024-10,Malicious,malicious
innostage-7.0.7,2024-10,Malicious,malicious
innostage_group-7.0.4,2024-10,Malicious,malicious
innostage_group-7.0.6,2024-10,Malicious,malicious
iufgbewroibgfowiebc-0.0.1,2024-10,Malicious,malicious
iufgbewroibgfowiebc-0.0.2,2024-10,Malicious,malicious
j5gerggnpuiwerbngpiutbgn0iutb0p-0.0.1,2024-10,Malicious,malicious
j5gnpfweguiwerbngpiutbgn0iutb0pfwbdfsfef-0.0.1,2024-10,Malicious,malicious
j5gnpuiwerbngpiutbgn0iutb0p-0.0.1,2024-10,Malicious,malicious
lab_3_package_438d82fc-0.1.1,2024-10,Malicious,malicious
lab_3_package_438d82fc-0.1.2,2024-10,Malicious,malicious
larpexodus-0.1,2024-10,Malicious,malicious
maxpatrol-7.0.6,2024-10,Malicious,malicious
posi-7.0.6,2024-10,Malicious,malicious
ptsecurity-7.0.6,2024-10,Malicious,malicious
pyaacv-0.1,2024-10,Malicious,malicious
pydeobf-0.1,2024-10,Malicious,malicious
pydllcfg-0.1,2024-10,Malicious,malicious
pysbark-0.21.0,2024-10,Malicious,malicious
website_scanner-1.0.0,2024-10,Malicious,malicious
youreallydontwantthispackage2131-1,2024-10,Malicious,malicious
youreallydontwantthispackage2131-1.0.1,2024-10,Malicious,malicious
byted_df-99.1.1,2024-11,Malicious,malicious
bytedance_chat-0.1.1,2024-11,Malicious,malicious
fedlearnerr-912.6,2024-11,Malicious,malicious
fedlearnre-912.6,2024-11,Malicious,malicious
kotlin_stdlib_jdk8-99.1.1,2024-11,Malicious,malicious
monolit-912.6,2024-11,Malicious,malicious
petace-0.1.1,2024-11,Malicious,malicious
pylint_redis-0.1.1,2024-11,Malicious,malicious
pytest_tt_ddriven-0.1.1,2024-11,Malicious,malicious
shoots_api_test-0.1.1,2024-11,Malicious,malicious
shoots_bynet-0.1.1,2024-11,Malicious,malicious
shoots_flutter-0.1.1,2024-11,Malicious,malicious
trove4j-0.1.1,2024-11,Malicious,malicious
zebo-0.1.0,2024-11,Malicious,malicious
fgh-1.0.0,2024-12,Malicious,malicious
goftvagoo-0.1.1,2024-12,Malicious,malicious
lan_clean-1.0.1,2024-12,Malicious,malicious
tonvia-1.4.3,2024-12,Malicious,malicious
